NroCheque,CodigoBanco,CodigoSucursal,NumeroCuentaOrigen,NumeroCuentaDestino,Valor,FechaOrigen,FechaPago,DNI,Tipo,Estado
0001,1,12,23123132,12312312,10000,1617591371,1620183371,12345678,EMITIDO,APROBADO
0005,2,11,2342342,33344343,60000,1617591371,1620183371,40998788,DEPOSITADO,APROBADO
0004,55,22,23423432432,34343434,89000,1617591371,1620183371,23665789,EMITIDO,APROBADO
0010,1,12,23123132,12312312,5000,1617591371,1617591371,1617591371,EMITIDO,RECHAZADO
0002,55,44,2432432423,343434343,5559.76,1620183371,1620183371,23665789,DEPOSITADO,PENDIENTE
0006,3,13,45345345,78787878,7500,1617591371,1620183371,12345678,EMITIDO,APROBADO
0007,4,14,56565656,98989898,12000,1620183371,1620183371,40998788,EMITIDO,APROBADO
0008,5,15,67676767,11111111,25000,1620183371,1620183371,23665789,EMITIDO,APROBADO
0009,6,16,78787878,12121212,15000,1620183371,1620183371,12345678,DEPOSITADO,APROBADO
0011,7,17,89898989,13131313,8000,1620183371,1620183371,40998788,EMITIDO,APROBADO
